,mle_fix15_phi,mle_fix15_sigma2,mle_fix15_tau2,mle_fix15_loglik,mh_fix15_phi,mh_fix15_sigma2,mh_fix15_tau2,mle_fix10_phi,mle_fix10_sigma2,mle_fix10_tau2,mle_fix10_loglik,mh_fix10_phi,mh_fix10_sigma2,mh_fix10_tau2,rmse_kf_true,rmse_mle_fix15,rmse_mh_fix15,rmse_mle_fix10,rmse_mh_fix10,rmse_obs_kf_true,rmse_obs_mle_fix15,rmse_obs_mh_fix15,rmse_obs_mle_fix10,rmse_obs_mh_fix10,rmse_pred_kf_true,rmse_pred_mle_fix15,rmse_pred_mh_fix15,rmse_pred_mle_fix10,rmse_pred_mh_fix10,rmse_sig_mle_fix10,rmse_sig_mh_fix10
96,0.9107210613287782,0.888890506545137,0.5967423879572933,-984.2597068453574,0.9134545929303352,0.9058632542624308,0.5875499491021398,0.9107216073542708,2.000037489343846,0.596723466188865,-984.259706845643,0.9124577482209564,2.055991586423126,0.5775108205440315,0.4322488795498662,0.435944696280086,0.4351544350673582,1.1415101874002922,1.1488660944749585,0.280079049476432,0.3448522301365215,0.3364389932365559,0.3448405798033957,0.3304956790586079,1.7321822463875451,1.731242522349849,1.7312721963482842,1.731242503098449,1.7312936914024937,0.6539153866709717,0.6520219503044079
97,0.9008952330780928,0.8594274570973559,0.7032428944168406,-991.1319469602596,0.901456227475697,0.8910412321067128,0.6725089906384674,0.9008957903922432,1.9337102221507765,0.7032454832142866,-991.1319469601958,0.9013203857707744,2.008205233401098,0.6705077399605706,0.4273715384829882,0.4316845094297978,0.4298520388609924,1.1017708160665602,1.1117110710493898,0.2834827516948354,0.3994802023268257,0.3785896147898594,0.3994813058739213,0.3774262106500886,1.7514909594164512,1.7474560396838228,1.7477645773733688,1.7474560636774004,1.747775312443064,0.6475269449630423,0.6446407076543225
98,0.9241307828430068,1.1043246265829172,0.6892828094788187,-1034.0593147305876,0.9251805992631672,1.153833312975087,0.6402634746274766,0.9241302478879148,2.4847416007018306,0.6892758769023355,-1034.0593147309492,0.9256587839268864,2.5874800916771914,0.6448181049511192,0.4336567029750319,0.4357141789819468,0.4336530124660155,1.3897492406916363,1.4018004374976651,0.3097603994957827,0.3606657917636087,0.3316153829781552,0.360662163595229,0.3340712479437843,1.9159265416463336,1.9126741858021183,1.912819475611104,1.9126741897717796,1.912801872378242,0.6535708400584371,0.6506598403514148
99,0.9060036286052892,0.8528636593374307,0.6200459533687849,-979.8135746631344,0.9067699452232244,0.8823799209269582,0.5944405133170289,0.9060036783144916,1.918946682698439,0.6200420943209837,-979.813574662814,0.9069789593920744,1.9852315093308068,0.5946148321921779,0.4379083180353679,0.440558473896388,0.4393004527940217,1.1161972743290756,1.1250640253288129,0.277654364453801,0.3614473940945619,0.3430202944549638,0.3614454242461805,0.3430833970666895,1.7171177296517728,1.7157029001160748,1.7157827817640523,1.71570289831046,1.7157855773723794,0.6608374819889796,0.6589475509602263
100,0.9022702839848822,1.034171993303431,0.43613562572487624,-990.419446141535,0.900704744173605,1.1030079193551374,0.35933622139576377,0.9022704788126023,2.3268824929382736,0.436138525067091,-990.4194461418424,0.8968153758194065,2.5813827135040968,0.3050188880215204,0.4145652484862882,0.41520270842411255,0.41803889198833316,1.2331153629523723,1.2683819661992797,0.28297430661652495,0.2485381104260854,0.20276816776531958,0.24853974383460115,0.17170454832144505,1.7490655146357406,1.748828194171209,1.749396459194255,1.7488281941719792,1.750159872234966,0.6228039682739154,0.631809578922858
101,0.8813161038885898,1.3529333030790465,0.021043135576113155,-991.5607584928614,0.885353337115497,1.3613927973925617,0.02301947067815268,0.8813162175160413,3.0441791177718343,0.02103802658624514,-991.5607584886628,0.8862130300852105,3.0525788818257023,0.027120802160845132,0.42484723832092597,0.4488514538284629,0.44862850242380703,1.3720495329414466,1.3703806672609817,0.286156736355698,0.011979038261705127,0.013008564900968573,0.011975857175437032,0.015342490387566023,1.7694533062058226,1.7554882507808502,1.7555452271014405,1.7554882504642169,1.7555662287096943,0.6732782206215461,0.6721869904303999
102,0.8843978077147729,1.140485602254841,0.4505853438852679,-1010.2151536494789,0.8627262709523388,1.4234896321917219,0.10192912723549216,0.8843980040292778,2.56609449393223,0.450585694139891,-1010.2151536494353,0.8767359998923406,2.851063963452134,0.30117668224327404,0.437906284786765,0.440431893462575,0.47247678547731226,1.2467684535592782,1.2886514097750976,0.29505331168329213,0.24722798936970702,0.05518695156317438,0.2472279867907922,0.1633206327928291,1.8249332874004895,1.8241428855475976,1.830923663875424,1.824142883030472,1.8254781148026877,0.6606478436736924,0.6756737270576343
103,0.9118445134431669,0.9056257155503018,0.7425579612859547,-1005.3621514825631,0.9122683768079897,0.9447224428313704,0.7043954257454904,0.911844511910433,2.0376572958130583,0.7425605202218538,-1005.3621514823963,0.9118348374451973,2.1335573535417054,0.6993126340350988,0.4380083744565275,0.4476985761552118,0.44466549956621754,1.2227261124914504,1.233879804813273,0.2922361132616086,0.4111624770145886,0.3860403474386754,0.41116347832039,0.3832611502727708,1.8071737415936606,1.804892863804452,1.805031812541538,1.8048928639913535,1.8050517524424519,0.6715480646652693,0.6665058353871157
104,0.8802922043655753,1.0924769758644925,0.3512975068322138,-988.931610670499,0.8762336323147588,1.1693568496623756,0.26522182454565835,0.8802920409487653,2.458075772695145,0.35129342529134705,-988.931610670097,0.8778894049061775,2.6057090296536973,0.2801926980888904,0.42446587420583637,0.42435905469179047,0.4280776249718586,1.2115293351675727,1.231857318208277,0.2825940756289912,0.20091527803247694,0.15014560991979184,0.20091321180623078,0.15861778122352208,1.7472827128143582,1.7455379743504043,1.7460296212348119,1.7455379751361257,1.7459048261510648,0.6365387286670159,0.6409426485052889
105,0.8840366607429475,1.046901281109183,0.34310946973636586,-979.3538047678462,0.8763471070973973,1.1706264857825603,0.1915271381248597,0.8840366491042453,2.3555133275637448,0.3431181191417383,-979.3538047672808,0.8812704883500627,2.5240287692647136,0.25651859907550556,0.40730279522030366,0.4090650071055358,0.4194162257101806,1.1954709097264307,1.2208483731542623,0.27706953006836843,0.19995685922521034,0.11067146959011816,0.19996195024104327,0.148172328894082,1.7129056031937564,1.7115150225827471,1.7129830872994078,1.7115150131938637,1.7120810206670252,0.6135969729450459,0.6211239791307313
106,0.9106025167480032,0.8926488915468054,0.5222767394666222,-975.1215198762015,0.9115687716728011,0.9229406389401421,0.4954403265874236,0.9106031256932764,2.008453545961261,0.5222803932083452,-975.1215198759129,0.9125997306493323,2.060953760729664,0.5064211676200525,0.42711913217753383,0.42766750084061284,0.42742194644525805,1.226771638398562,1.2333685457185002,0.27484076786816075,0.3072842006463587,0.2886759704627829,0.30728639321509243,0.2948506978882641,1.6995882974310985,1.6990702489688925,1.6991734438519646,1.6990702471423629,1.6991405797331456,0.6415013648624014,0.6412622008114303
107,0.8996459001361989,1.0476293897480218,0.5779882539439607,-1010.2663454527474,0.8962572280495213,1.1270629661312375,0.4858283818825868,0.8996448450422595,2.357165386494778,0.5779836823663062,-1010.2663454519552,0.8869314768773141,2.755293614992825,0.3624853195329278,0.4255058424700127,0.4255060219502766,0.42617774328324265,1.2584736729561266,1.3106547475389665,0.29463402344319806,0.31677251566020675,0.2636395215313743,0.3167708546841989,0.19591640090647747,1.8217091506528527,1.821578084203218,1.8220587627151321,1.8215780772061114,1.823797627548388,0.6382589210660148,0.6467456007722797
108,0.921460902083645,1.0783086559761255,0.5223927782816307,-1010.4543208832213,0.9225354701161862,1.1316901421642565,0.4712128737833533,0.9214615802738076,2.426186729273582,0.5223976738277017,-1010.4543208832216,0.9210378906260707,2.5969833953694703,0.4432362789644019,0.41637113669976045,0.4165051285250825,0.4160681697502484,1.3750964231445801,1.3946022905289908,0.29549907293710004,0.28658860482282417,0.25546600203059194,0.2865912406811143,0.24001650576759656,1.8276723635450416,1.8245102604882766,1.8246982900198123,1.8245102509428373,1.824925397949443,0.6247578399526892,0.6242467698818971
109,0.8896702882480219,0.9900667258757493,0.32977089877784255,-966.452247306158,0.8829590955446075,1.0908762575031334,0.21232083729176604,0.8896716966195212,2.2276495411308885,0.3297707474361132,-966.4522473081219,0.8813486932770254,2.486710908733002,0.1933170601975667,0.41253805656848896,0.41443550157038167,0.42178065359394107,1.1574009799143492,1.1980237178112805,0.27004046011324145,0.19728866226833522,0.125630437256441,0.19728857877478967,0.11440274112604523,1.6695948862000922,1.668707798552234,1.6695586385221912,1.668707808647658,1.6698264321684622,0.6216532404616864,0.6351166605261611
110,0.9192954975759446,0.9963504695894617,0.4119988599372373,-981.0234269294205,0.9159523974620797,1.093269660722352,0.30162385699848204,0.9192953908337802,2.2417894965411675,0.41199386594535614,-981.0234269287189,0.9191833449252087,2.379216580390663,0.3475318641186897,0.41855861810205597,0.41902921821295563,0.42358318014112517,1.3351764370110277,1.352676289152589,0.2786831094546562,0.23972358624704027,0.17349970420035382,0.23972127171696933,0.20002920060465243,1.723720214910488,1.7202056507617078,1.7210606478001995,1.7202056485467994,1.7205146722995128,0.6285439466121158,0.6318339406305191
111,0.9225674581164524,0.9824245304435419,0.5174126070906903,-992.696309730657,0.9250586863557412,1.0154871803313186,0.4933654790118818,0.9225674551577548,2.210458433405946,0.5174074964438509,-992.6963097309557,0.9251509548672613,2.2823462537497097,0.4924836357819513,0.4440943377333706,0.4438326255921975,0.44321148316110465,1.3115275868178697,1.3202377963026413,0.2848748988427682,0.2938405450154743,0.2766903395401379,0.2938381064293016,0.2765416955301347,1.7614002081897313,1.758861239950605,1.7590255083126187,1.758861240716405,1.7590315859223653,0.6657487835301981,0.6648091962830934
112,0.8536151420066598,0.8675315789733418,0.45562650153590784,-956.7527981098297,0.8436364519966909,0.9632386626480948,0.336671521946748,0.853614246391137,1.951960712690322,0.45562297056414675,-956.7527981072714,0.8258966494366019,2.4392341619265094,0.17451788353977335,0.43941444385089085,0.4391698541844921,0.442583732422458,0.9757034949476905,1.0684576163613777,0.2660371853328089,0.278104043094298,0.20328675213521516,0.27810095161491705,0.10516684468156143,1.645519936192901,1.6393821722090585,1.6402336013487964,1.6393821740746217,1.6437587915241412,0.6587548193932987,0.6830915255950966
113,0.9389103868798044,0.9263732738137719,0.5844555950927127,-992.1255760301962,0.9411740653789332,0.9561745652591506,0.561092785501429,0.9389105708538942,2.084337487518541,0.5844595948943959,-992.1255760303051,0.9419366717779256,2.14151486055107,0.5677860931530924,0.4530369534292194,0.45377902721136876,0.45314375407444235,1.441050663997543,1.448398605532976,0.28557803119907677,0.33240016604784745,0.3156913848942704,0.33240199854328284,0.3193227950643308,1.7656908265327746,1.7568494729893045,1.756999480883708,1.7568494725597397,1.7569986949160525,0.6806686715091169,0.6798931009313709
114,0.9101408554088992,0.9668797870273691,0.5669940634343,-995.2191886423752,0.9114813900236393,0.9978337832472496,0.5460410662101092,0.9101419511389415,2.1754423327779757,0.5670220769317067,-995.2191886295246,0.9122927959570932,2.2327484007953884,0.5550240613356086,0.46092387279887603,0.4620454017779297,0.461542393338905,1.2700344254188063,1.276048939410891,0.28625932774663665,0.3206126484467059,0.304910493451412,0.32062779994195983,0.3097066889867281,1.7705482073301257,1.7699807173832107,1.7700228707020025,1.7699807251629252,1.770001766734728,0.6930691088537432,0.6925594226836874
115,0.9202247619647425,0.8496389236183611,0.6066462923757053,-978.6006282093905,0.9216973296990751,0.8757228318722144,0.5870778844343869,0.9202254823389444,1.911670941758943,0.6066557503783249,-978.6006282086583,0.9192371541238035,2.0305337479179144,0.5546229590024017,0.42589308396752823,0.43241747598787794,0.4305678132734689,1.1933859119615122,1.2065721369723161,0.27715406557793826,0.3546481974918281,0.33954279343195165,0.35465395840423813,0.3198364566163174,1.7143143825964657,1.7121595577752187,1.7121888740553666,1.7121595569851729,1.712371250099298,0.6486273066870984,0.6428745308449046
116,0.8992602539002161,1.0174527640129263,0.5994172419564279,-1007.4892807445502,0.8975611831944398,1.0877202276911973,0.5224998400652944,0.8992597143072337,2.2892713507951337,0.5994146526668196,-1007.4892807447345,0.8894699552553513,2.6255105013349973,0.41886071589105045,0.4474356245943578,0.4497101494826935,0.44712706861113294,1.1835750876947921,1.2256941428807646,0.2925859569947415,0.32981852411265866,0.2841278246205272,0.3298172805182621,0.2272694752387673,1.8080703469135921,1.8075553534098667,1.8080627462692067,1.8075553370654636,1.8091855500663594,0.6745650805898972,0.6703374327969387
117,0.892583962950159,1.0573092704157403,0.4124047359089602,-991.0566945799701,0.8920678308372946,1.1062885776950855,0.36095927305663905,0.8925867219611583,2.3789411376254526,0.41240944028838367,-991.0566945737719,0.892533955131657,2.480188666311403,0.36734370645467973,0.4414484234871087,0.4399054555653318,0.4401772828134853,1.1883916494250861,1.2011546589846922,0.28280484130198197,0.2342230520188882,0.2031845325582884,0.23422538488136183,0.20666751191342506,1.746900338222424,1.7463226911933176,1.7467400814943579,1.74632284369222,1.7467056968977943,0.6598582150749628,0.6601489602332604
118,0.927889879403726,0.9852700154727412,0.664932927044082,-1011.8017709602026,0.9312799361611941,1.0094180982821905,0.6483992459916765,0.9278894609149951,2.2168634337981614,0.6649284402149357,-1011.8017709594868,0.9309541013948586,2.2682533985490787,0.6524082814281709,0.4523572374934724,0.4567402520111782,0.456000272830061,1.4146505102392057,1.421263469533789,0.29639717868792437,0.3636942392497005,0.3511405507179953,0.3636919355286855,0.352994332163643,1.8330055598158217,1.8287119635235534,1.8288081318686908,1.8287119670476495,1.828780737438561,0.6851100587244269,0.6841659351851433
119,0.8758219594227432,1.1388544927599542,0.36444957579207465,-998.8850115633948,0.8630564920146317,1.3050740200306326,0.16266514582374797,0.8758200747709117,2.562415808999665,0.3644257877126334,-998.8850115911225,0.86257367659879,2.9448943193133243,0.1574485726319638,0.4296413368124067,0.43328679845002693,0.4502305436190515,1.22118868397937,1.2819913592735257,0.2885586627926215,0.20450524022223632,0.09024505613975163,0.20449486758368315,0.08736553251449602,1.784653919476254,1.7828557661928284,1.784784482889563,1.7828557714972402,1.7848805198263609,0.6499316158362526,0.6762197099995904
120,0.8739048100415018,1.0612597695412682,0.463247462086984,-997.1603534922247,0.8676205919468777,1.1619444996065034,0.3420398480608259,0.8739046019219932,2.387854105183841,0.46324177456376237,-997.1603534895536,0.8405000105560495,3.2008650614800644,0.0028241150164642678,0.447524611713181,0.44920921243469236,0.45445129292724956,1.1053668109496733,1.251297176462568,0.28760959316100965,0.260853110305715,0.19066664650025553,0.2608490049970654,0.0015727056319166839,1.7788159717169527,1.7770482138156016,1.7778165791199867,1.7770482110924093,1.7868758754157337,0.6738140585702209,0.7358719325581178
121,0.9065598368933959,0.9149524759219316,0.4391034127609081,-967.794419206614,0.9056472258563433,0.9670402105645028,0.3860378505340934,0.9065592167040454,2.058643559246704,0.4391061586484442,-967.7944192057165,0.9060070822394444,2.157030486776757,0.39651864213807686,0.4404460236478431,0.4395649112656178,0.4379860320845723,1.1502174048321012,1.1622485800965328,0.2708729971135574,0.2622243750526353,0.22786563300876736,0.2622255991109874,0.23419590022315667,1.6751909445904296,1.6748612091618282,1.6751640628161968,1.6748612156783143,1.675061540411637,0.6593475235714709,0.6572650465077688
122,0.9094342268515956,1.1740192541872188,0.3205108993276229,-1001.0984732389828,0.9023624015690668,1.323013954154072,0.1462842643153457,0.909434348012915,2.641543686623712,0.3205106720082324,-1001.0984732390261,0.9049671344366096,2.9113342144711254,0.18418580033172996,0.39328226237999997,0.3941400775881071,0.40641273294387426,1.3526010941683166,1.3880866202793392,0.28999882195411264,0.178990219008214,0.08086591914983682,0.17899008913067566,0.10174686404587657,1.7930792318489728,1.7887655889619523,1.7906947618811433,1.7887655893285355,1.7899966514901924,0.5912101310345284,0.6044093070652903
123,0.9104749483604796,0.940303381948683,0.5392319344245958,-986.6982129616885,0.9103608137422728,0.9857897019908431,0.49316813523801334,0.9104741528491883,2.115694766454855,0.5392216293359247,-986.6982129591602,0.9102628962880701,2.2140220377042383,0.49756895496352227,0.45052526341693167,0.4512158261903403,0.4507201746938614,1.2552097824716526,1.26689674906601,0.2813825538734218,0.31011304435034703,0.2807039932922657,0.31010757066030314,0.28294001560448345,1.7403956660609636,1.7398555225240053,1.7400251225416026,1.7398555234946669,1.7399958901243318,0.6768234499905433,0.676086425424558
124,0.9110457644219467,1.0580595690254948,0.3421878483432136,-982.75082616234,0.8925050167457204,1.340203263314343,8.583160012476599e-06,0.9110458404198437,2.380630066553765,0.34218835892641253,-982.7508261622638,0.8927178235856712,3.0149963247287355,0.00012617672098409207,0.4323508473235352,0.4322931452604945,0.4600246223425311,1.3131384675260027,1.4042126161495272,0.2787512726060303,0.19786887615776738,4.9146927876679676e-06,0.19786937895840584,7.225461053136418e-05,1.722313221396567,1.7202920601220533,1.72718141549626,1.7202920611927472,1.7271905033700055,0.6484396878196796,0.6900134071028291
125,0.8893209005761327,0.9510895427979026,0.708417931655478,-1007.6482139120653,0.8891982881498688,0.9879395480194001,0.6727275639283194,0.8893207044343578,2.1399539172048976,0.7084139042603984,-1007.6482139119915,0.888683937645628,2.242702472930097,0.6632872665000841,0.4397961166543219,0.44469331153124575,0.44277042759585694,1.0535532917093569,1.0673066673253921,0.29390666199705173,0.3905719858689469,0.3673649037540359,0.39057020800213776,0.3616080851366941,1.81773992229431,1.8144199146181696,1.8145201065400725,1.814419914369804,1.8145766061381308,0.6670397365938345,0.6636215516325232
126,0.9132613719608476,0.984168328979969,0.7203072058488567,-1016.7601920491177,0.913245093929509,1.0337338359506278,0.6682879994628488,0.9132608021075523,2.2143759824830385,0.7203083761728464,-1016.7601920484834,0.9133797880982695,2.3302409522883325,0.6645790602129277,0.4160058182051692,0.42388627835609666,0.420041983212764,1.2126293379473234,1.2266075839070893,0.29846075155559687,0.3893767862079622,0.35764827350692957,0.3893776096629903,0.35579090528233626,1.8448050289653901,1.8432834157659523,1.8436140116058812,1.843283396014407,1.8436556544641771,0.6358296051137531,0.6297726339556183
127,0.9110070363985797,0.9832123046205139,0.5643623876733961,-997.9582995488446,0.912583127595266,1.0256430395439833,0.5215933247404827,0.9110065686114801,2.2122367362463806,0.5643568979579116,-997.9582995479573,0.9127372890485839,2.3024003029229085,0.5243961611890899,0.40957713480939284,0.409599239871245,0.4096988377782578,1.2645681298604332,1.276965349682299,0.2877010591583964,0.31723981632375453,0.2903510251008705,0.31723670650543523,0.2919831423322972,1.7791334629781312,1.7785682650641077,1.778785278642692,1.7785682663649889,1.778766842013117,0.6143987901603848,0.6145109471703415
128,0.8935212092589159,0.9324973240330505,0.525035500172901,-982.117858139511,0.868731853415069,1.2216455059150575,0.16861379995203635,0.8935209258264816,2.098119858998079,0.5250322979968001,-982.117858139642,0.8849034709858867,2.3866591460842623,0.3713252657147613,0.44268915573406753,0.44186828727443117,0.4648969328935657,1.172313515975772,1.214144245653098,0.2787967302796976,0.3046502125667913,0.09607921471833913,0.30464879619317814,0.21247396464232562,1.7242085968682521,1.7237975165899175,1.7323573924034454,1.723797517702982,1.725532423937588,0.6628024451451503,0.6704605112726887
129,0.9201535844942842,0.9977030482517674,0.48337753158349817,-990.9468024733234,0.9123192057416888,1.1597099550725516,0.29277674244404966,0.9201540671165714,2.2448283872036434,0.48338174422538344,-990.9468024732729,0.9189359765079399,2.4274354614300533,0.39430914593956495,0.4324707219820543,0.43153842096317163,0.4388274939914782,1.306851735119889,1.3301013025134938,0.2840154788396915,0.2756129255592388,0.1644893388550826,0.2756150018284048,0.22205243599866212,1.7563924637074289,1.7538110994272074,1.756139626944719,1.7538110966950333,1.7543932317535842,0.6473075869073845,0.6500833415223782
130,0.9511122998463458,0.7484302665595378,0.7064977270045422,-974.2056853729723,0.9556602700858334,0.7566774542603253,0.7089603958578836,0.9511121817421418,1.683970602090352,0.7064974329938117,-974.2056853729946,0.9558497139045413,1.7084253727509597,0.7061585731554022,0.4548019142742317,0.46680911967699884,0.4668027792538687,1.4850365137497126,1.4922283451236065,0.27730351949875204,0.4167899715736266,0.4141714355253731,0.41678949890653577,0.41224178384022053,1.7150433223453454,1.696227388691186,1.696299056172499,1.6962273910221926,1.6963197468042013,0.7002135686181845,0.6998357803156324
131,0.8352960056416989,1.183912658911795,0.20486489537563488,-984.8274598812686,0.8203188109705005,1.3394503861902358,0.005865098222262803,0.8352970795912127,2.6637710282971367,0.20488533062088654,-984.8274598934532,0.8215432368753406,3.0028212903132925,0.013726987701563722,0.41811067500940696,0.43453420145313976,0.46111994693941266,1.1149630182608272,1.183471165358316,0.28187537298944615,0.11824145975836159,0.0033641911119470583,0.11825322961672094,0.00786742949728655,1.7434554794803845,1.7343074113347956,1.7360354750947677,1.7343074180378943,1.735910122068072,0.6517981323872858,0.6898016146101515
132,0.8585746526790221,1.1300295667364775,0.38927579272876395,-999.5602382489149,0.8563824279758728,1.1882807034521954,0.32728917723711987,0.8585729201148291,2.5425964554268354,0.3892560272837803,-999.5602382469623,0.8550697264794844,2.7018722094232706,0.3105461848907776,0.4403840449879893,0.4451261705865874,0.44945660890970607,1.132871454776554,1.1582768823497278,0.28938352681421814,0.21814860562870486,0.18155978026980582,0.21813765839085747,0.1722273540719307,1.789853098369349,1.7858701193950508,1.7860604057962612,1.785870121553958,1.7861704446283748,0.667690914218616,0.6761597392599022
133,0.8405070316756149,1.0168218378640974,0.4070307029301824,-979.8146146834639,0.8335642832241283,1.1005081891380728,0.30865404105738065,0.8405070846994663,2.28785774211046,0.4070301855172035,-979.8146146827863,0.8340528891675725,2.4670685767048295,0.3164290358700998,0.4412411002940079,0.4416806608125198,0.44437203069515663,1.0013891360756482,1.0309297944936204,0.27889581124558793,0.23727399974436916,0.1779069311764932,0.2372730557356995,0.18218286243598805,1.7250340456688935,1.7171160162144745,1.7176646715443789,1.717116014400147,1.7175875094887882,0.6625210091978202,0.6660905015381534
134,0.8652716337343466,1.0387237015150035,0.30972570389857496,-972.222655017999,0.8452356938279967,1.2389284487457661,0.05549765060862939,0.8652719172266986,2.3371300156437402,0.30972500556552707,-972.2226550178535,0.8479348249982218,2.740075852260936,0.08444972503158679,0.4402306652566394,0.4419243824300133,0.4628774633145966,1.1119611373787606,1.1838720357741401,0.2738210889735436,0.18333958705158085,0.032590807806246645,0.18333912694746815,0.04954751710435903,1.693865172528712,1.6909290119434732,1.6941063486405983,1.6909290081210657,1.6934408006867696,0.6628866173778353,0.689190712852852
135,0.8935109612534043,0.873813212113032,0.49518124105184624,-966.3115370015149,0.894383442279773,0.9113671924370225,0.4594303876326958,0.8935094633899769,1.966080114383893,0.49517871127900864,-966.3115370027082,0.8935252155249586,2.0504101337153964,0.4575881119958931,0.4204362735894137,0.42019158055940664,0.4203253718860169,1.1057499433241544,1.1179345464789507,0.27020534113448785,0.2966507750126836,0.2721996578217198,0.29664975809244176,0.2714612324143775,1.67125231505502,1.670904571075938,1.671020849030198,1.6709045898219892,1.6710188655395561,0.6302873328381078,0.6304932104295706
136,0.9204084022896912,0.8345800249169487,0.7022768782161507,-987.9712642961434,0.922026146583859,0.8622300082194974,0.6815728311580846,0.9204077462821899,1.877829146126198,0.7022786724873126,-987.9712642889763,0.9213485001647035,1.9566327639288659,0.6699167986808688,0.4177791723013983,0.4183490784050435,0.4172779825322188,1.1854603455150998,1.1960040114666837,0.2821979511923393,0.40240813056638997,0.3861168173613231,0.40240554429164194,0.37968479209783496,1.7446049855115857,1.7415177250686604,1.7416717502795314,1.741517720454776,1.7417207461939872,0.6275233694250215,0.6254546744972042
137,0.9038554681865384,1.2966315298046498,0.25155667491498557,-1013.174508811598,0.9001502438359784,1.4188626215823597,0.10997057143378293,0.9038543687216501,2.917415157872718,0.2515510301543685,-1013.1745088102533,0.9003523821457363,3.1849180809058506,0.11623028108474351,0.43094508738556253,0.4371235215806396,0.44942712362681886,1.4492670599508048,1.4844927001779924,0.29780099132185067,0.13723344545432897,0.059512796031339917,0.13723101602670443,0.06283140882006863,1.8418407360623736,1.8342799035121604,1.8355952618445024,1.834279916099783,1.8354846062003498,0.6556857085361129,0.6731786847219542
138,0.8968566778172027,1.0601029731755418,0.6352267772535678,-1018.7855730893394,0.8975828221252544,1.099624649235971,0.5977570019542627,0.8968574072081804,2.385232122547859,0.635225892465122,-1018.7855730890432,0.8965181535251083,2.5020515937269625,0.5816254401414975,0.4372993280437117,0.4379561015705411,0.43737063957294975,1.2063011945220201,1.2214511651028703,0.3000876158130246,0.3426137810428359,0.31930144787965237,0.3426133244955708,0.3104921979355233,1.856126032438455,1.8556814470847445,1.8557685959782142,1.8556814359361318,1.8558499070724082,0.6569341099498333,0.6559727917529394
139,0.9056244336120133,1.2477454956688292,0.3580316180703039,-1018.2681424358035,0.9016355252796886,1.370851547866092,0.21787405442236404,0.9056244850319968,2.8074228585258454,0.3580333064072558,-1018.2681424357976,0.8960528400942274,3.27279921573799,0.11228788243024883,0.4208275444024937,0.42472650016228986,0.43465823779620383,1.412693840321218,1.4759440120163292,0.3002322329222367,0.19334285839655183,0.11637645283089845,0.19334386652678187,0.059981276549384836,1.8569227635647088,1.853224271881855,1.8543792626211089,1.8532242725454016,1.856638604443483,0.6370896123891387,0.6681537874210737
140,0.9020390160229369,1.051359008523375,0.5121055755460466,-1003.1666601792149,0.8978781833345072,1.1505055188649487,0.39637142182956936,0.9020386416993383,2.3655586329066036,0.5121102256126832,-1003.1666601804061,0.8998597256188898,2.5529589872522034,0.41725819793570135,0.44592457069262065,0.44603287984397244,0.44989014946935146,1.2389403853210463,1.2645891159307412,0.29022684942364135,0.2844698461983331,0.21774166239696252,0.28447172651891095,0.22925162316634173,1.7939224981741784,1.793955072500413,1.7947609624897873,1.7939550575736185,1.794583486339336,0.669049253600814,0.6733761441628282
141,0.9312893869557999,0.9278681889582361,0.6184977572871699,-996.1140478779669,0.9324325065650328,0.9651188915372387,0.5835528363518633,0.9312888671206208,2.0877099765974676,0.6184950836320008,-996.1140478781133,0.9329270132360171,2.1642554056738876,0.5877737095592516,0.4324104629738685,0.4336631242721364,0.43259527234645473,1.331723512412885,1.3409399251640794,0.28607969492436075,0.34774653773097636,0.32483670928200786,0.3477448026519221,0.3272162199585214,1.7665457942189873,1.7638884396523782,1.7643685534668303,1.7638884033205797,1.7643817933565558,0.6504945407957102,0.6490168740825517
142,0.91322989120768,0.9252768012958392,0.7353275437984162,-1008.1727450849401,0.9150145914232372,0.9554013237071878,0.7093698080826969,0.9132295976653885,2.0818801960840516,0.7353223162550769,-1008.172745084538,0.9154626972799992,2.1391342878768462,0.7148974767124704,0.4234822831829743,0.4285277022061418,0.4267972679801249,1.2077049803772937,1.2158758506476015,0.2941376119234631,0.4051284765524702,0.3869965350456537,0.40512566781878595,0.3902372566766626,1.819269018457815,1.8164464725533038,1.8165230215246173,1.8164464724670788,1.8165023801969409,0.6427911209698659,0.6406111811672647
143,0.8979354939592993,1.04804863698244,0.5417515860925219,-1005.9092481630666,0.8932039801028996,1.1630127495789713,0.40563992319565945,0.8979356810789576,2.3580998084439853,0.5417580789372821,-1005.9092481628544,0.8936992598653056,2.586071862241312,0.4231920298975972,0.4419596241912945,0.4419374510351553,0.4454076488648521,1.2162648370308253,1.247973956598365,0.29239267188430673,0.2998507545621656,0.22177080810237776,0.29985430002795027,0.23150300447111036,1.8085058691092346,1.8085057669678581,1.8094610137668294,1.8085057700533096,1.8092317152962374,0.6629061509614145,0.6669655284467111
144,0.9054858794851111,0.9576632782205464,0.6735504829997923,-1006.1017236000195,0.9076004955720136,0.9877874890987428,0.6507406942310493,0.9054858419835969,2.1547479396240665,0.6735484563237613,-1006.1017235998335,0.9080661156879776,2.217203341702964,0.6516376061198993,0.45067514774174705,0.4497692278449625,0.4494017178413509,1.2066287087090486,1.215675666449515,0.29260698808082664,0.3725001554955848,0.35586624898955077,0.3724987362287617,0.35675130251955556,1.8095648237492186,1.808165679365023,1.8082645931439705,1.8081656787474802,1.8082691434199303,0.6746537765974407,0.6741199384510741
